id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
1,"Jul 23, 2021 at 9:00 AM CDT Second Quarter 2021 Earnings",https://investor.kimberly-clark.com/events-and-presentations/events,4,Kimberly-Clark Corporation,NONE,NONE,Guidance,"Jul 23, 2021",9:00 AM,NONE
2,"Oct 25, 2021 at 9:00 AM CDT Third Quarter 2021 Earnings",https://investor.kimberly-clark.com/events-and-presentations/events,4,Kimberly-Clark Corporation,NONE,NONE,Earnings Call,"Oct 25, 2021",9:00 AM,CDT
3,"Jun 3, 2021 at 10:00 AM CDT Bernstein’s 2021 Strategic Decisions Conference Click here for webcast Printable Slides",https://investor.kimberly-clark.com/events-and-presentations/events,4,Kimberly-Clark Corporation,NONE,NONE,Other,"Jun 3, 2021",10:00 AM,CDT
4,"Apr 29, 2021 at 9:00 AM CDT 2021 Annual Meeting of Stockholders Click here for live webcast of Annual Meeting\nEvent Password: KMB2021 Inspection of Stockholder List",https://investor.kimberly-clark.com/events-and-presentations/events,4,Kimberly-Clark Corporation,NONE,ANNUAL,Earnings Release,"Apr 29, 2021",9:00 AM,CDT
5,"Apr 23, 2021 at 9:00 AM CDT First Quarter 2021 Earnings Click here for webcast KMB 1Q 2021 Earnings Press Release KMB 1Q 2021 Prepared Management Remarks",https://investor.kimberly-clark.com/events-and-presentations/events,4,Kimberly-Clark Corporation,NONE,1Q,Merger/Acquisition,"Apr 23, 2021",9:00 AM,CDT
6,"June 15, 2021 11:55 AM ET Credit Suisse 23rd Annual Communications Conference",https://investors.switch.com/events-and-presentations,6,Switch Inc.,NONE,ANNUAL,Other,"June 15, 2021",11:55 AM,NONE
7,"June 09, 2021 3:20 PM ET   Stifel 2021 Cross Sector Insight Conference  ",https://investors.switch.com/events-and-presentations,6,Switch Inc.,NONE,NONE,Other,"June 09, 2021",3:20 PM,NONE
8,"June 02, 2021 3:50 PM ET   Cowen 49th Annual Technology, Media & Telecom Conference  ",https://investors.switch.com/events-and-presentations,6,Switch Inc.,NONE,ANNUAL,Conference,"June 02, 2021",3:50 PM,NONE
9,"June 01, 2021 3:00 PM ET   William Blair 41st Annual Growth Stock Conference  ",https://investors.switch.com/events-and-presentations,6,Switch Inc.,NONE,ANNUAL,Conference,"June 01, 2021",3:00 PM,NONE
10,"May 25, 2021     RBC Capital Markets Global Datacenter, Cloud and Broadband Infrastructure Conference  ",https://investors.switch.com/events-and-presentations,6,Switch Inc.,NONE,NONE,Other,"May 25, 2021",NONE,NONE
11,06.23.21 10:20 AM EDT Jefferies Virtual Consumer Conference Presentation Supporting Materials Jefferies Virtual Consumer Conference Presentation,https://investors.guess.com/events-and-presentations/upcoming-events,42,NONE,NONE,NONE,Other,NONE,10:20 AM,NONE
12,"June 29, 2021 4:30 PM EDT Iovance Biotherapeutics Update Call",https://ir.iovance.com/investor-calendar,48,Iovance Biotherapeutics Inc.,NONE,NONE,Earnings Call,"June 29, 2021",4:30 PM,EDT
13,"June 17, 2021 2:00 PM EDT JMP Securities Life Sciences Conference",https://ir.iovance.com/investor-calendar,48,Iovance Biotherapeutics Inc.,NONE,NONE,Conference,"June 17, 2021",2:00 PM,EDT
14,"June 06, 2021 12:00 PM EDT ASCO Update Call",https://ir.iovance.com/investor-calendar,48,Iovance Biotherapeutics Inc.,NONE,NONE,Merger/Acquisition,"June 06, 2021",12:00 PM,NONE
15,"Thursday, July 29, 2021 10:00 AM ET EQC Q2 2021 Earnings Conference Call",http://ir.eqcre.com/event,98,NONE,NONE,Q2,Merger/Acquisition,"Thursday, July 29, 2021",10:00 AM,NONE
