id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
442,"SEP 16, 2020 11:30 AM EDT H.C. Wainwright's 22nd Annual Global Investment Conference",https://benitec.com/for-investors/events-and-presentations/,109,Wainwright's,NONE,Y,NONE,"Sep 16, 2020",11:30 AM,EDT
497,"March 03, 2021 at 10:50 AM ET	 Raymond James 42nd Annual Institutional Investors Conference  listen to webcast",http://ir.spirit.com/overview/default.aspx,124,Raymond James,NONE,Y,NONE,"Mar 03, 2021",10:50 AM,ET
830,"Jun 4, 2021 1:00 PM EDT	 Jefferies Virtual Healthcare Conference Listen to Webcast",https://ir.ziopharm.com/events.cfm,206,Jefferies,NONE,NONE,NONE,"Jun 04, 2021",01:00 PM,EDT
113,"Aug 11, 2020 at 2:40 PM EDT Oppenheimer’s 23rd Annual Technology, Internet and Communications Conference Listen to webcast",https://investors.itron.com/events-presentations,26,Oppenheimer’s,NONE,Y,NONE,"Aug 11, 2020",02:40 PM,EDT
692,"June 22, 2021 · 11:30 am—June 25, 2021 · 12:30 pm EDT Virtual Paris Air Show Investor Meetings",https://www.ge.com/investor-relations/events-reports,173,NONE,2021,NONE,NONE,"Jun 22, 2021",12:30 PM,EDT
233,"On February 23, Ardagh Group S.A. (“AGSA”) announced the proposed merger of its beverage can business (“AMP”) with Gores Holdings V Inc. and intention to list AMP on NYSE...  23 Feb 2021",https://www.ardaghgroup.com/corporate/investors,55,Ardagh Group,NONE,NONE,NONE,"Feb 23, 2021",NONE,NONE
472,"Friday, May 7, 2021 9:30 AM ET Q1 2021 Overseas Shipholding Group Inc Earnings Conference Call",http://www.osg.com/webcasts-and-presentations,117,Overseas Shipholding Group,2021,Q1,NONE,"May 07, 2021",09:30 AM,ET
608,"May 07, 2021 9:00 AM through May 07, 2021 10:00 AM EDT	 Q1 2021 NN, Inc. Earnings Conference Call Description  Participants, Int'l Toll: +1 412-317-6789 Participants, US/CAN Toll free: 877-317-6789 Conference ID: 10155479",http://investors.nninc.com/phoenix.zhtml?c=110673&p=irol-presentations,153,"NN, Inc.",2021,Q1,NONE,"May 07, 2021",09:00 AM,EDT
672,"FNF 4th Quarter 2020 Earnings Conference Call Feb 25, 2021 at 12:00 PM EST Listen to webcast",https://www.investor.fnf.com/news-and-events/presentations,167,FNF,2020,Q4,NONE,"Feb 25, 2021",12:00 PM,EST
374,"Friday, Nov. 6, 2020	 Third Quarter 2020 Results",https://www.flowersfoods.com/investors/resources/current-investor-presentation,92,NONE,2020,Q3,NONE,"Feb 06, 2002",NONE,NONE
827,"May 6, 2021 9:30 am EDT Equifax Annual Meeting of Shareholders Webcast",https://investor.equifax.com/news-and-events/events-and-presentations,205,Equifax,NONE,Y,NONE,"May 06, 2021",09:30 AM,EDT
664,"May 17, 2021	 4:30 PM ET 1:30 PM PT  First Quarter 2021 Financial Results Conference Call  webcast",http://investor.tomimist.com/TOMZ/webcasts_and_events/2145,166,NONE,2021,Q1,NONE,"May 17, 2021",04:30 PM,ET
1001,"July 1, 2021 at 10:00 AM EDT Lilly Diabetes Update at ADA Listen to Webcast",https://investor.lilly.com/webcasts-and-presentations,250,Lilly,NONE,NONE,NONE,"Jul 01, 2021",10:00 AM,EDT
234,"Ardagh Group S.A. (NYSE: ARD) today announced its results for the first quarter ended March 31, 2021. Paul Coulson, Chairman and Chief Executive, said “We have made an excellent start to 2...  29 Apr 2021",https://www.ardaghgroup.com/corporate/investors,55,Ardagh Group,NONE,Q1,NONE,"Apr 29, 2021",NONE,NONE
