,id,event_text,url,url_id,company,fiscal_year,fiscal_period,event_type,date,time,timezone
0,1,Sales_Results,http://corporate.ferrari.com/en/investors/events-and-presentations/financial-corporate-calendar,323,NONE,2019,Quarter 4/Q4Annual/Yearly,Sales_Results,02/04/2020,nan,None
1,2,Conference,https://ir.virios.com/events-presentations/events,327,NONE,None,None/Other,Conference,05/14/2021,11:55 AM,EDT/EST/ET
2,3,Shareholder_Meeting,https://thepncfinancialservicesgroupinc.gcs-web.com/events-and-presentations,14,The PNC Financial Services Group,2021,Annual/Yearly,Shareholder_Meeting,04/27/2021,11:00 am,EDT/EST/ET
3,4,Shareholder_Meeting,https://investor.lovesac.com/news-and-events/presentations,267,NONE,2021,Annual/Yearly,Shareholder_Meeting,06/07/2021,10:00 AM,EDT/EST/ET
4,5,Earnings_Release,https://investors.hookerfurniture.com/events,339,HOOKER FURNITURE CORP.,2022,Quarter 1/Q1,Earnings_Release,06/04/2021,9:00 AM,EDT/EST/ET
5,6,Conference,https://ir.eargo.com/news-and-events/events-and-presentations,395,"Eargo, Inc.Eargo",None,None/Other,Conference,05/24/2021,11:00 AM,EDT/EST/ET
6,7,Shareholder_Meeting,https://ir.id-systems.com/company-information/presentations,74,NONE,2021,Annual/Yearly,Shareholder_Meeting,07/20/2021,10:00 am10:00 AM,EDT/EST/ET
7,8,Earnings_Call,https://corporate.oreillyauto.com/investor-relations-news-room,462,"O’Reilly Automotive, Inc.O’Reilly Automotive",2020,Quarter 3/Q3,Earnings_Call,10/29/2020,nan,None
8,9,Earnings_Release,http://vantagedrilling.com/investor-relations/presentations/,345,Vantage Drilling International,2020,Quarter 3/Q3,Earnings_Release,11/02/2020,nan,None
9,10,Conference,https://www.selective.com/investors/financial-calendar,410,Selective,None,None/Other,Conference,02/11/2021,nan,None
10,11,Earnings_Call,https://ir.compassdiversified.com/events-and-presentations/default.aspx,409,Compass Diversified ,2020,Quarter 3/Q3,Earnings_Call,10/28/2020,5:00 PM,EDT/EST/ET
11,12,Earnings_Release,https://www.arcosdorados.com/ir/,389,NONE,2021,Quarter 1/Q1,Earnings_Release,05/12/2021,nan,None
12,13,Sales_Results,https://investor.irobot.com/events-and-presentations/upcoming-events,397,iRobot Corp,2021,Quarter 2/Q2,Sales_Results,07/28/2021,nan,None
13,14,Conference,http://ir.minervaneurosciences.com/events-and-presentations,492,NONE,None,None/Other,Conference,06/16/2021,10:00 AM,EDT/EST/ET
14,15,Other,https://investors.biontech.de/events-and-presentations,93,NONE,None,None/Other,Other,06/21/2021,10:00 AM,Other
